2026-01-01,271.48
null,268.17645
2026-01-01,268.5974
2026-01-02,268.89124
2026-01-03,273.50156
2026-01-04,275.23584
2026-01-05,273.578
2026-01-06,269.83112
2026-01-07,265.92017
2026-01-08,264.28925
2026-01-09,260.60358
2026-01-10,264.6512
2026-01-11,266.8026
2026-01-12,271.19434
2026-01-13,270.6141
2026-01-14,265.88196
2026-01-15,259.80817
2026-01-16,263.37735
2026-01-17,265.60925
2026-01-18,260.53622
2026-01-19,265.15152
2026-01-20,259.10892
2026-01-21,253.30847
2026-01-22,258.8338
2026-01-23,260.62396
2026-01-24,264.3101
2026-01-25,260.68054
2026-01-26,261.13367
2026-01-27,261.78027
2026-01-28,262.20126
2026-01-29,255.06308
2026-01-30,255.16641
2026-01-31,251.87004
2026-02-01,244.95071
2026-02-02,250.60023
2026-02-03,254.35379
2026-02-04,252.83899
2026-02-05,246.41138
2026-02-06,247.2428
2026-02-07,247.55293
2026-02-08,250.74232
2026-02-09,256.6733
2026-02-10,260.58612
2026-02-11,254.2222
2026-02-12,257.99994
2026-02-13,258.3861
2026-02-14,258.0527
2026-02-15,257.02676
2026-02-16,251.03563
2026-02-17,252.40067
2026-02-18,256.26245
2026-02-19,253.10835
2026-02-20,253.76822
2026-02-21,248.39612
2026-02-22,247.72841
2026-02-23,250.67621
2026-02-24,243.77374
2026-02-25,240.8297
2026-02-26,305.51953
2026-02-27,303.79022
2026-02-28,308.9082
2026-03-01,311.94983
2026-03-02,315.4118
2026-03-03,318.7643
2026-03-04,319.63733
2026-03-05,317.75507
2026-03-06,313.1175
2026-03-07,301.71402
2026-03-08,299.60135
2026-03-09,296.57544
2026-03-10,294.71738
2026-03-11,295.01688
2026-03-12,299.21854
2026-03-13,294.3108
2026-03-14,291.93903
2026-03-15,289.86142
2026-03-16,290.90454
2026-03-17,290.22516
2026-03-18,289.53564
2026-03-19,287.58478
2026-03-20,290.19763
2026-03-21,292.45987
2026-03-22,295.55203
2026-03-23,291.62003
2026-03-24,289.59933
2026-03-25,274.64664
2026-03-26,277.61133
2026-03-27,269.32376
2026-03-28,273.98804
2026-03-29,275.5647
2026-03-30,273.1844
2026-03-31,270.62952
2026-04-01,272.36298
2026-04-02,268.59302
2026-04-03,265.0662
2026-04-04,266.95306
2026-04-05,261.1673
2026-04-06,257.40024
2026-04-07,259.38373
2026-04-08,258.20914
2026-04-09,257.47797
2026-04-10,259.28967
2026-04-11,264.37094
2026-04-12,264.6532
2026-04-13,261.28986
2026-04-14,263.9453
2026-04-15,263.38348
2026-04-16,219.1009
2026-04-17,217.94371
2026-04-18,218.93106
2026-04-19,222.1127
2026-04-20,224.12268
2026-04-21,226.82372
2026-04-22,225.86375
2026-04-23,221.7812
2026-04-24,223.55629
2026-04-25,226.62042
2026-04-26,225.96785
2026-04-27,225.01515
2026-04-28,223.27936
2026-04-29,225.05702
2026-04-30,219.72348
2026-05-01,222.1656
2026-05-02,223.37312
2026-05-03,221.92957
2026-05-04,219.6308
2026-05-05,220.52414
2026-05-06,181.97708
2026-05-07,183.52003
2026-05-08,181.72176
2026-05-09,184.44566
2026-05-10,185.70868
2026-05-11,184.11778
2026-05-12,185.09306
2026-05-13,186.1292
2026-05-14,187.26097
2026-05-15,189.60777
2026-05-16,187.0608
2026-05-17,185.53871
2026-05-18,186.87381
2026-05-19,184.66853
2026-05-20,183.99792
2026-05-21,177.7626
2026-05-22,176.80527
2026-05-23,178.69147
2026-05-24,174.94014
2026-05-25,175.13754
2026-05-26,175.0904
2026-05-27,176.99387
2026-05-28,175.55185
2026-05-29,175.09697
2026-05-30,171.57405
2026-05-31,172.11058
2026-06-01,175.12967
2026-06-02,147.96631
2026-06-03,152.42093
2026-06-04,158.17102
2026-06-05,156.64671
2026-06-06,158.47704
2026-06-07,159.58168
2026-06-08,160.01338
2026-06-09,157.57458
2026-06-10,156.92264
2026-06-11,158.30176
2026-06-12,160.69029
2026-06-13,157.93568
2026-06-14,156.36058
2026-06-15,159.11575
2026-06-16,159.80011
2026-06-17,162.6966
2026-06-18,163.0428
2026-06-19,163.1301
2026-06-20,165.2134
2026-06-21,165.67624
2026-06-22,166.68
2026-06-23,168.0901
2026-06-24,166.31876
2026-06-25,165.61137
2026-06-26,164.34866
2026-06-27,165.07693
2026-06-28,164.85437
2026-06-29,162.93289
2026-06-30,164.21167
2026-07-01,162.39052
2026-07-02,161.4812
2026-07-03,160.37898
2026-07-04,159.47983
2026-07-05,160.34692
2026-07-06,160.68925
2026-07-07,161.2625
2026-07-08,160.2351
2026-07-09,162.58543
2026-07-10,162.31998
2026-07-11,160.30786
2026-07-12,158.41647
2026-07-13,138.93791
2026-07-14,138.02516
2026-07-15,136.97185
2026-07-16,137.1159
2026-07-17,136.37749
2026-07-18,137.57834
2026-07-19,137.74669
2026-07-20,137.20535
2026-07-21,135.25244
2026-07-22,136.68648
2026-07-23,135.06367
2026-07-24,136.71503
2026-07-25,137.88081
2026-07-26,138.41931
2026-07-27,136.81859
2026-07-28,137.19464
2026-07-29,139.14767
2026-07-30,140.45488
2026-07-31,140.92348
2026-08-01,140.88243
2026-08-02,141.8815
2026-08-03,142.44243
2026-08-04,141.9667
2026-08-05,143.32054
2026-08-06,146.74635
2026-08-07,148.89755
2026-08-08,145.82903
2026-08-09,146.93692
2026-08-10,146.78394
2026-08-11,147.00255
2026-08-12,148.45122
2026-08-13,147.04651
2026-08-14,149.21085
2026-08-15,145.87958
2026-08-16,143.42851
2026-08-17,140.1711
2026-08-18,139.69327
2026-08-19,138.88188
2026-08-20,138.44249
2026-08-21,137.52843
2026-08-22,135.25905
2026-08-23,137.3965
2026-08-24,136.42015
2026-08-25,137.60368
2026-08-26,135.90869
2026-08-27,135.72525
2026-08-28,137.42722
2026-08-29,141.7264
2026-08-30,142.00085
2026-08-31,140.32156
2026-09-01,139.39871
2026-09-02,138.10579
2026-09-03,135.93373
2026-09-04,131.98643
2026-09-05,130.48755
2026-09-06,130.5655
2026-09-07,130.94252
2026-09-08,131.27419
2026-09-09,130.24258
2026-09-10,131.09473
2026-09-11,131.83812
2026-09-12,127.047325
2026-09-13,125.63885
2026-09-14,124.91175
2026-09-15,124.998116
2026-09-16,125.934586
2026-09-17,127.48875
2026-09-18,127.74611
2026-09-19,129.243
2026-09-20,140.38153
2026-09-21,138.52765
2026-09-22,140.4889
2026-09-23,139.77498
2026-09-24,136.32722
2026-09-25,138.05153
2026-09-26,135.30797
2026-09-27,135.88324
2026-09-28,134.32536
2026-09-29,136.71684
2026-09-30,136.09175
2026-10-01,139.06151
2026-10-02,136.6719
2026-10-03,139.83664
2026-10-04,139.4757
2026-10-05,141.16002
2026-10-06,140.86513
2026-10-07,142.3859
2026-10-08,146.42459
2026-10-09,143.76419
2026-10-10,147.6576
2026-10-11,152.42812
2026-10-12,152.76355
2026-10-13,155.63818
2026-10-14,158.15678
2026-10-15,161.19984
2026-10-16,159.00934
2026-10-17,161.19438
2026-10-18,163.60335
2026-10-19,166.13573
2026-10-20,164.76433
2026-10-21,166.27031
2026-10-22,165.22993
2026-10-23,171.61798
2026-10-24,175.87613
2026-10-25,175.30646
2026-10-26,175.23291
2026-10-27,180.70879
2026-10-28,182.13019
2026-10-29,180.92064
2026-10-30,178.84894
2026-10-31,178.55229
2026-11-01,181.326
2026-11-02,179.69154
2026-11-03,182.40756
2026-11-04,177.68495
2026-11-05,180.39374
2026-11-06,177.95981
2026-11-07,177.35046
2026-11-08,175.68285
2026-11-09,171.2201
2026-11-10,172.2044
2026-11-11,177.8893
2026-11-12,176.774
2026-11-13,177.28952
2026-11-14,177.27397
