2026-01-01,392.5
null,374.55267
2026-01-01,384.5216
2026-01-02,383.0535
2026-01-03,347.71432
2026-01-04,353.01498
2026-01-05,358.97647
2026-01-06,367.19348
2026-01-07,336.80276
2026-01-08,332.3616
2026-01-09,331.00497
2026-01-10,326.40506
2026-01-11,320.64227
2026-01-12,331.18552
2026-01-13,300.29135
2026-01-14,294.20435
2026-01-15,291.63266
2026-01-16,342.40686
2026-01-17,368.46417
2026-01-18,373.67996
2026-01-19,376.8056
2026-01-20,380.5355
2026-01-21,390.63773
2026-01-22,425.5237
2026-01-23,414.63007
2026-01-24,402.7512
2026-01-25,424.34567
2026-01-26,423.03497
2026-01-27,453.70047
2026-01-28,481.01633
2026-01-29,459.54404
2026-01-30,470.53635
2026-01-31,529.374
2026-02-01,530.3827
2026-02-02,558.9602
2026-02-03,591.0373
2026-02-04,570.3793
2026-02-05,585.0006
2026-02-06,549.7347
2026-02-07,535.3704
2026-02-08,545.5912
2026-02-09,551.2168
2026-02-10,576.63947
2026-02-11,563.1465
2026-02-12,575.4767
2026-02-13,532.3581
2026-02-14,517.278
2026-02-15,539.2956
2026-02-16,533.6716
2026-02-17,534.897
2026-02-18,570.5166
2026-02-19,574.8517
2026-02-20,542.3316
2026-02-21,540.00146
2026-02-22,520.2094
2026-02-23,519.0727
2026-02-24,561.9069
2026-02-25,556.0434
2026-02-26,564.43585
2026-02-27,585.41425
2026-02-28,600.43744
2026-03-01,607.26575
2026-03-02,610.04395
2026-03-03,624.0504
2026-03-04,631.39233
2026-03-05,636.4773
2026-03-06,674.29736
2026-03-07,654.16455
2026-03-08,662.6462
2026-03-09,628.4111
2026-03-10,595.47516
2026-03-11,558.0535
2026-03-12,538.16296
2026-03-13,513.29645
2026-03-14,518.967
2026-03-15,564.13556
2026-03-16,548.59204
2026-03-17,546.32935
2026-03-18,530.18964
2026-03-19,577.6052
2026-03-20,531.47327
2026-03-21,515.62146
2026-03-22,515.36957
2026-03-23,549.3048
2026-03-24,511.7699
2026-03-25,514.4606
2026-03-26,499.2315
2026-03-27,478.84634
2026-03-28,488.24908
2026-03-29,495.93747
2026-03-30,497.9483
2026-03-31,508.12912
2026-04-01,471.7538
2026-04-02,458.95993
2026-04-03,461.59656
2026-04-04,506.59283
2026-04-05,519.1909
2026-04-06,530.6717
2026-04-07,534.4644
2026-04-08,505.28226
2026-04-09,519.1108
2026-04-10,506.06226
2026-04-11,514.3368
2026-04-12,509.8131
2026-04-13,492.9231
2026-04-14,493.44034
2026-04-15,498.27393
2026-04-16,504.61487
2026-04-17,456.5052
2026-04-18,457.63962
2026-04-19,462.45135
2026-04-20,482.65747
2026-04-21,465.3317
2026-04-22,460.3154
2026-04-23,437.30048
2026-04-24,439.26825
2026-04-25,465.00174
2026-04-26,490.0696
2026-04-27,486.49478
2026-04-28,474.19885
2026-04-29,444.1118
2026-04-30,444.187
2026-05-01,470.3887
2026-05-02,480.15866
2026-05-03,482.6898
2026-05-04,468.8259
2026-05-05,455.1795
2026-05-06,435.15402
2026-05-07,446.77783
2026-05-08,474.11154
2026-05-09,447.51022
2026-05-10,467.21445
2026-05-11,442.57095
2026-05-12,452.12582
2026-05-13,444.81815
2026-05-14,432.42108
2026-05-15,420.96933
2026-05-16,397.51126
2026-05-17,345.77203
2026-05-18,329.88437
2026-05-19,327.29117
2026-05-20,318.48358
2026-05-21,309.54083
2026-05-22,325.87973
2026-05-23,333.77948
2026-05-24,337.44836
2026-05-25,340.2931
2026-05-26,342.494
2026-05-27,374.9647
2026-05-28,387.14114
2026-05-29,384.205
2026-05-30,388.8117
2026-05-31,351.6896
2026-06-01,339.79144
2026-06-02,335.4474
2026-06-03,394.08112
2026-06-04,428.0184
2026-06-05,442.3599
2026-06-06,464.048
2026-06-07,462.47952
2026-06-08,504.15472
2026-06-09,495.1497
2026-06-10,471.8746
2026-06-11,481.86118
2026-06-12,465.79764
2026-06-13,454.51462
2026-06-14,470.2397
2026-06-15,469.52072
2026-06-16,449.0913
2026-06-17,449.52048
2026-06-18,461.38043
2026-06-19,461.66183
2026-06-20,487.77222
2026-06-21,475.7157
2026-06-22,460.47144
2026-06-23,492.0347
2026-06-24,489.3575
2026-06-25,506.4635
2026-06-26,531.46625
2026-06-27,546.1265
2026-06-28,529.6942
2026-06-29,494.6765
2026-06-30,496.48032
2026-07-01,526.0277
2026-07-02,492.45712
2026-07-03,475.71594
2026-07-04,473.48175
2026-07-05,435.51953
2026-07-06,444.02924
2026-07-07,427.29782
2026-07-08,415.55365
2026-07-09,408.36246
2026-07-10,393.74628
2026-07-11,386.68503
2026-07-12,345.8498
2026-07-13,354.50955
2026-07-14,331.14008
2026-07-15,337.28528
2026-07-16,328.6243
2026-07-17,328.13776
2026-07-18,339.22742
2026-07-19,338.52374
2026-07-20,329.6376
2026-07-21,318.43756
2026-07-22,294.24637
2026-07-23,301.246
2026-07-24,287.58987
2026-07-25,294.69626
2026-07-26,298.51413
2026-07-27,299.27127
2026-07-28,295.492
2026-07-29,300.91104
2026-07-30,311.14163
2026-07-31,317.79965
2026-08-01,316.0032
2026-08-02,321.80243
2026-08-03,318.73688
2026-08-04,316.32852
2026-08-05,319.82492
2026-08-06,336.20248
2026-08-07,340.29153
2026-08-08,340.2487
2026-08-09,336.1174
2026-08-10,348.98
2026-08-11,351.53326
2026-08-12,347.5138
2026-08-13,348.529
2026-08-14,342.26056
2026-08-15,327.7484
2026-08-16,325.35492
2026-08-17,313.6305
2026-08-18,316.10294
2026-08-19,321.70117
2026-08-20,313.39896
2026-08-21,303.69083
2026-08-22,301.99445
2026-08-23,302.77054
2026-08-24,303.6032
2026-08-25,307.2675
2026-08-26,300.50806
2026-08-27,289.53165
2026-08-28,282.26764
2026-08-29,283.00388
2026-08-30,280.0613
2026-08-31,278.75043
2026-09-01,282.86224
2026-09-02,276.58087
2026-09-03,275.34235
2026-09-04,281.47983
2026-09-05,281.58047
2026-09-06,284.0947
2026-09-07,278.8122
2026-09-08,284.73035
2026-09-09,296.97684
2026-09-10,291.25336
2026-09-11,292.00864
2026-09-12,294.67288
2026-09-13,289.4117
2026-09-14,287.10873
2026-09-15,276.9657
