2026-01-01,392.5
null,405.50146
2026-01-01,380.6977
2026-01-02,379.67828
2026-01-03,389.30118
2026-01-04,402.18683
2026-01-05,377.82355
2026-01-06,391.1501
2026-01-07,366.55927
2026-01-08,370.91272
2026-01-09,361.14676
2026-01-10,397.1307
2026-01-11,376.39856
2026-01-12,396.35446
2026-01-13,393.8561
2026-01-14,394.66122
2026-01-15,416.46448
2026-01-16,386.79126
2026-01-17,390.13538
2026-01-18,404.21057
2026-01-19,383.12167
2026-01-20,397.8469
2026-01-21,383.5042
2026-01-22,398.90643
2026-01-23,384.33795
2026-01-24,402.66577
2026-01-25,406.72333
2026-01-26,395.7878
2026-01-27,404.8508
2026-01-28,428.05038
2026-01-29,395.05914
2026-01-30,397.25272
2026-01-31,415.84113
2026-02-01,394.37564
2026-02-02,387.2736
2026-02-03,406.90927
2026-02-04,358.52103
2026-02-05,379.16953
2026-02-06,402.92072
2026-02-07,409.90628
2026-02-08,416.33347
2026-02-09,391.28333
2026-02-10,390.3914
2026-02-11,389.7668
2026-02-12,384.92834
2026-02-13,406.01953
2026-02-14,383.9417
2026-02-15,363.24164
2026-02-16,387.3747
2026-02-17,375.9375
2026-02-18,396.73868
2026-02-19,420.08667
2026-02-20,403.59586
2026-02-21,392.3942
2026-02-22,374.97333
2026-02-23,394.23944
2026-02-24,389.92984
2026-02-25,431.30743
2026-02-26,389.28033
2026-02-27,408.18143
2026-02-28,383.7982
2026-03-01,396.17984
2026-03-02,380.25516
2026-03-03,390.98105
2026-03-04,380.11996
2026-03-05,375.20535
2026-03-06,391.40817
2026-03-07,403.5615
2026-03-08,515.2127
2026-03-09,389.068
2026-03-10,397.1245
2026-03-11,415.73532
2026-03-12,398.17618
2026-03-13,379.72794
2026-03-14,389.90878
2026-03-15,403.5452
2026-03-16,378.31528
2026-03-17,374.6626
2026-03-18,387.37778
2026-03-19,371.6382
2026-03-20,390.8337
2026-03-21,395.19345
2026-03-22,430.42377
2026-03-23,391.9125
2026-03-24,401.87305
2026-03-25,404.34323
2026-03-26,422.03088
2026-03-27,383.33847
2026-03-28,408.07114
2026-03-29,400.72906
2026-03-30,391.0802
2026-03-31,387.28384
2026-04-01,403.26166
2026-04-02,387.97247
2026-04-03,404.4613
2026-04-04,361.81253
2026-04-05,396.4738
2026-04-06,394.10287
2026-04-07,408.2861
2026-04-08,395.49936
2026-04-09,398.82947
2026-04-10,403.75943
2026-04-11,388.59604
2026-04-12,393.6264
2026-04-13,370.73254
2026-04-14,413.2801
2026-04-15,371.578
2026-04-16,388.3187
2026-04-17,398.47937
2026-04-18,371.49875
2026-04-19,387.51685
2026-04-20,401.99286
2026-04-21,409.97522
2026-04-22,381.4168
2026-04-23,403.06985
2026-04-24,363.98654
2026-04-25,414.15012
2026-04-26,390.94226
2026-04-27,397.6764
