2026-01-01,145.89
null,143.80835
2026-01-01,148.69778
2026-01-02,150.7903
2026-01-03,144.58643
2026-01-04,146.28664
2026-01-05,143.23965
2026-01-06,141.72185
2026-01-07,140.75288
2026-01-08,137.19218
2026-01-09,140.08879
2026-01-10,137.26021
2026-01-11,134.5645
2026-01-12,137.08583
2026-01-13,139.32057
2026-01-14,137.9761
2026-01-15,136.4933
2026-01-16,135.96521
2026-01-17,137.65114
2026-01-18,131.73576
2026-01-19,131.1616
2026-01-20,130.75111
2026-01-21,134.98715
2026-01-22,135.8067
2026-01-23,136.63689
2026-01-24,137.31467
2026-01-25,137.45152
2026-01-26,133.00627
2026-01-27,136.51259
2026-01-28,135.87405
2026-01-29,133.54694
2026-01-30,135.93672
2026-01-31,135.62027
2026-02-01,134.46948
2026-02-02,135.19452
2026-02-03,136.24092
2026-02-04,132.30508
2026-02-05,133.59653
2026-02-06,135.77632
2026-02-07,136.45534
2026-02-08,135.66939
2026-02-09,132.70789
2026-02-10,135.85092
2026-02-11,133.12547
2026-02-12,135.33553
2026-02-13,134.60233
2026-02-14,131.64235
2026-02-15,131.12881
2026-02-16,130.35518
2026-02-17,134.83104
2026-02-18,133.1113
2026-02-19,131.84406
2026-02-20,132.79759
2026-02-21,135.54993
2026-02-22,138.68423
2026-02-23,140.85643
2026-02-24,137.07637
2026-02-25,130.74782
2026-02-26,132.7946
2026-02-27,135.58167
2026-02-28,131.37955
2026-03-01,126.27992
2026-03-02,130.8964
2026-03-03,130.50647
2026-03-04,132.19798
2026-03-05,124.61016
2026-03-06,123.60628
2026-03-07,124.46255
2026-03-08,121.36796
2026-03-09,136.68552
2026-03-10,141.06767
2026-03-11,138.75714
2026-03-12,134.33322
2026-03-13,139.8278
2026-03-14,142.73509
2026-03-15,142.98477
2026-03-16,149.91776
2026-03-17,153.8017
2026-03-18,149.92522
2026-03-19,146.55598
2026-03-20,148.91528
2026-03-21,147.99042
2026-03-22,148.46742
2026-03-23,144.29916
2026-03-24,144.88727
2026-03-25,143.1274
2026-03-26,149.23392
2026-03-27,147.32976
2026-03-28,146.72348
2026-03-29,146.80559
2026-03-30,150.48456
2026-03-31,145.59778
2026-04-01,145.3889
2026-04-02,145.35286
2026-04-03,143.13617
2026-04-04,141.69463
2026-04-05,144.7099
2026-04-06,152.44456
2026-04-07,153.12662
2026-04-08,147.1556
2026-04-09,147.30077
2026-04-10,152.02649
2026-04-11,151.23235
2026-04-12,153.00378
2026-04-13,148.68005
2026-04-14,154.65742
2026-04-15,165.28046
2026-04-16,169.49901
2026-04-17,177.43518
2026-04-18,177.47878
2026-04-19,193.49904
2026-04-20,189.50139
2026-04-21,181.53084
2026-04-22,175.41786
2026-04-23,200.36298
2026-04-24,204.46753
2026-04-25,204.12556
2026-04-26,219.92592
2026-04-27,205.35532
2026-04-28,212.28778
2026-04-29,203.83543
2026-04-30,221.33727
2026-05-01,227.84598
2026-05-02,215.10905
2026-05-03,224.76625
2026-05-04,226.6955
2026-05-05,211.9738
2026-05-06,192.81259
2026-05-07,193.86137
2026-05-08,192.10123
2026-05-09,197.96771
2026-05-10,204.46715
2026-05-11,201.94948
2026-05-12,194.02017
2026-05-13,207.33191
2026-05-14,202.18102
2026-05-15,197.66689
2026-05-16,182.56398
2026-05-17,171.5103
2026-05-18,165.4355
2026-05-19,166.71527
2026-05-20,154.7217
2026-05-21,154.27036
2026-05-22,166.9682
2026-05-23,163.74251
2026-05-24,160.8953
