2026-01-01,145.89
null,141.86382
2026-01-01,145.17302
2026-01-02,153.73274
2026-01-03,137.17696
2026-01-04,144.69412
2026-01-05,144.48488
2026-01-06,146.74445
2026-01-07,148.57567
2026-01-08,143.29494
2026-01-09,149.9713
2026-01-10,147.2741
2026-01-11,145.16975
2026-01-12,136.73648
2026-01-13,147.82794
2026-01-14,146.67763
2026-01-15,142.73769
2026-01-16,147.60764
2026-01-17,143.63197
2026-01-18,144.37103
2026-01-19,145.95856
2026-01-20,143.0133
2026-01-21,144.08067
2026-01-22,152.32515
2026-01-23,139.80084
2026-01-24,147.49228
2026-01-25,148.89932
2026-01-26,140.27086
2026-01-27,150.03262
2026-01-28,143.04115
2026-01-29,155.25812
2026-01-30,147.71286
2026-01-31,145.89131
2026-02-01,145.25026
2026-02-02,147.32849
2026-02-03,139.37813
2026-02-04,144.88171
2026-02-05,151.31401
2026-02-06,143.6371
2026-02-07,149.19542
2026-02-08,143.53564
2026-02-09,148.42061
2026-02-10,152.28157
2026-02-11,147.50732
2026-02-12,140.19023
2026-02-13,156.1204
2026-02-14,142.91972
2026-02-15,140.63773
2026-02-16,137.73816
2026-02-17,144.46536
2026-02-18,147.86508
2026-02-19,144.14705
2026-02-20,144.202
2026-02-21,147.04718
2026-02-22,147.95999
2026-02-23,149.76146
2026-02-24,148.09727
2026-02-25,146.94223
2026-02-26,137.08067
2026-02-27,142.15425
2026-02-28,141.26857
2026-03-01,147.08707
2026-03-02,145.17415
2026-03-03,143.89787
2026-03-04,146.06339
2026-03-05,145.78723
2026-03-06,144.94331
2026-03-07,145.45193
2026-03-08,148.34253
2026-03-09,143.39987
2026-03-10,141.46259
2026-03-11,152.04015
2026-03-12,136.95895
2026-03-13,150.99207
2026-03-14,136.54619
2026-03-15,148.66843
2026-03-16,147.99777
2026-03-17,150.98425
2026-03-18,144.39514
2026-03-19,138.56734
2026-03-20,148.72844
2026-03-21,148.77277
2026-03-22,139.16673
2026-03-23,150.36151
2026-03-24,147.55449
2026-03-25,153.435
2026-03-26,147.58656
2026-03-27,142.77444
2026-03-28,150.48138
2026-03-29,149.0576
2026-03-30,145.03612
2026-03-31,141.10449
2026-04-01,139.63261
2026-04-02,145.22542
2026-04-03,147.23953
2026-04-04,142.51498
2026-04-05,142.78278
2026-04-06,149.31317
2026-04-07,151.61063
2026-04-08,144.12979
2026-04-09,143.7059
2026-04-10,148.70438
2026-04-11,145.56122
2026-04-12,142.98814
2026-04-13,149.96028
2026-04-14,148.29216
2026-04-15,144.74402
2026-04-16,141.01772
2026-04-17,148.38124
2026-04-18,146.83588
2026-04-19,141.08154
2026-04-20,141.81046
2026-04-21,151.58473
2026-04-22,143.69252
2026-04-23,148.88954
2026-04-24,143.92772
2026-04-25,147.5129
2026-04-26,149.58936
2026-04-27,149.14905
2026-04-28,141.67995
2026-04-29,146.84833
2026-04-30,140.44351
2026-05-01,154.08081
2026-05-02,142.98355
2026-05-03,148.21558
2026-05-04,147.68318
2026-05-05,145.02011
2026-05-06,142.84918
2026-05-07,144.39851
2026-05-08,154.15446
2026-05-09,143.72815
2026-05-10,152.30717
2026-05-11,153.39981
2026-05-12,143.16028
2026-05-13,147.57962
2026-05-14,143.15926
2026-05-15,144.86322
2026-05-16,143.97597
2026-05-17,150.12572
2026-05-18,147.2633
2026-05-19,143.00168
2026-05-20,140.25842
2026-05-21,146.8488
2026-05-22,142.2769
2026-05-23,154.62021
2026-05-24,146.49289
2026-05-25,145.1742
2026-05-26,151.32845
2026-05-27,140.7458
2026-05-28,144.47333
2026-05-29,146.34547
2026-05-30,148.97556
2026-05-31,141.34474
2026-06-01,154.79749
2026-06-02,145.12872
2026-06-03,151.90218
2026-06-04,145.0196
2026-06-05,146.46246
2026-06-06,140.44559
2026-06-07,144.78554
2026-06-08,141.41428
2026-06-09,150.0333
2026-06-10,145.72348
2026-06-11,147.91982
2026-06-12,148.02596
2026-06-13,137.43175
2026-06-14,142.0254
2026-06-15,142.14906
2026-06-16,143.51646
2026-06-17,144.13957
2026-06-18,140.35864
2026-06-19,143.1928
2026-06-20,155.49886
2026-06-21,146.385
2026-06-22,143.9143
2026-06-23,144.17017
2026-06-24,145.45564
2026-06-25,140.47934
2026-06-26,145.67896
2026-06-27,146.92609
2026-06-28,150.47676
2026-06-29,146.09113
2026-06-30,149.25606
2026-07-01,148.3133
2026-07-02,140.82452
2026-07-03,147.38837
2026-07-04,143.8722
2026-07-05,143.1339
2026-07-06,138.7642
2026-07-07,145.49872
2026-07-08,146.86438
2026-07-09,145.45607
2026-07-10,143.3197
2026-07-11,147.34125
2026-07-12,145.11302
2026-07-13,142.20792
2026-07-14,147.4735
2026-07-15,147.01471
2026-07-16,147.35965
2026-07-17,145.61983
2026-07-18,145.42447
2026-07-19,141.87396
2026-07-20,149.24062
2026-07-21,147.79913
2026-07-22,150.30255
2026-07-23,146.03348
2026-07-24,148.75243
2026-07-25,145.45085
2026-07-26,148.9533
2026-07-27,144.15565
2026-07-28,141.28308
2026-07-29,141.67812
2026-07-30,141.41219
2026-07-31,143.58182
2026-08-01,139.86726
2026-08-02,143.14282
2026-08-03,143.19533
2026-08-04,147.8809
2026-08-05,144.61374
2026-08-06,146.98248
2026-08-07,147.08337
2026-08-08,142.2124
2026-08-09,146.42484
2026-08-10,144.05629
2026-08-11,144.70808
2026-08-12,145.1929
2026-08-13,153.02676
2026-08-14,150.35
2026-08-15,140.63348
2026-08-16,146.67352
2026-08-17,142.45883
2026-08-18,139.51367
2026-08-19,143.65245
2026-08-20,142.92873
2026-08-21,143.70996
2026-08-22,143.72136
2026-08-23,146.23047
2026-08-24,146.95773
2026-08-25,144.94513
2026-08-26,145.42587
2026-08-27,144.31636
2026-08-28,152.418
2026-08-29,143.85681
2026-08-30,151.11803
2026-08-31,147.1074
2026-09-01,151.94249
2026-09-02,152.67609
2026-09-03,141.05829
2026-09-04,146.22067
2026-09-05,147.15094
2026-09-06,144.02655
2026-09-07,150.31424
2026-09-08,149.96927
2026-09-09,139.54497
2026-09-10,144.3097
2026-09-11,144.52193
2026-09-12,145.24417
2026-09-13,145.8284
2026-09-14,148.33846
2026-09-15,138.58968
2026-09-16,148.63875
2026-09-17,146.9507
2026-09-18,153.38252
2026-09-19,140.60335
2026-09-20,117.134544
2026-09-21,134.84837
2026-09-22,147.27269
2026-09-23,150.16785
2026-09-24,155.01157
2026-09-25,149.55807
2026-09-26,152.73787
2026-09-27,140.40115
2026-09-28,150.52345
2026-09-29,145.01282
2026-09-30,145.32106
2026-10-01,151.23508
2026-10-02,148.05919
2026-10-03,148.14647
2026-10-04,145.96506
2026-10-05,147.48006
2026-10-06,147.6625
2026-10-07,143.95712
2026-10-08,143.77982
2026-10-09,149.51942
2026-10-10,141.32741
2026-10-11,145.8889
2026-10-12,133.82394
2026-10-13,146.19853
2026-10-14,143.97684
2026-10-15,145.23256
2026-10-16,144.49133
2026-10-17,143.65285
2026-10-18,142.50027
2026-10-19,142.9922
2026-10-20,150.78883
2026-10-21,147.88242
