2026-01-01,418.07
null,414.37366
2026-01-01,417.4286
2026-01-02,412.24448
2026-01-03,403.85373
2026-01-04,357.50323
2026-01-05,356.59552
2026-01-06,353.22678
2026-01-07,354.8402
2026-01-08,361.8586
2026-01-09,366.37973
2026-01-10,361.92914
2026-01-11,359.9405
2026-01-12,356.46793
2026-01-13,356.4721
2026-01-14,356.2457
2026-01-15,346.8528
2026-01-16,353.05743
2026-01-17,357.16434
2026-01-18,363.15448
2026-01-19,357.40094
2026-01-20,355.81857
2026-01-21,352.89603
2026-01-22,355.74908
2026-01-23,355.70154
2026-01-24,359.00726
2026-01-25,355.49512
2026-01-26,357.42453
2026-01-27,357.96155
2026-01-28,357.92184
2026-01-29,351.90076
2026-01-30,350.09995
2026-01-31,347.76096
2026-02-01,346.34598
2026-02-02,277.87036
2026-02-03,277.60156
2026-02-04,274.7513
2026-02-05,271.33655
2026-02-06,274.05396
2026-02-07,278.54102
2026-02-08,278.17017
2026-02-09,271.63672
2026-02-10,272.66068
2026-02-11,274.28992
2026-02-12,281.50214
2026-02-13,285.09293
2026-02-14,291.63205
2026-02-15,292.81842
2026-02-16,290.13657
2026-02-17,292.66873
2026-02-18,293.55173
2026-02-19,294.41678
2026-02-20,297.47842
2026-02-21,301.40793
2026-02-22,301.93732
2026-02-23,304.368
2026-02-24,301.9308
2026-02-25,299.48105
2026-02-26,302.97845
2026-02-27,302.38608
2026-02-28,302.90912
2026-03-01,302.39713
2026-03-02,303.33676
2026-03-03,306.3531
2026-03-04,306.10764
2026-03-05,306.8317
2026-03-06,303.519
2026-03-07,306.50897
2026-03-08,312.07376
2026-03-09,313.73026
2026-03-10,310.64532
2026-03-11,311.60748
2026-03-12,313.77808
2026-03-13,318.10703
2026-03-14,319.56238
2026-03-15,317.2147
2026-03-16,265.65012
2026-03-17,264.03555
2026-03-18,265.9703
2026-03-19,264.1547
2026-03-20,265.03427
2026-03-21,265.1883
2026-03-22,261.63733
2026-03-23,263.7332
2026-03-24,263.70847
2026-03-25,261.48764
2026-03-26,257.46164
2026-03-27,259.09622
2026-03-28,261.94647
